Tipo;Bairro;Area;Aluguel;Condominio;Valor Bruto;Valor / m^2
Apartamento;Barra da Tijuca;115;3700.0;1350.0;5050.0;43.9
Apartamento;Copacabana;35;1900.0;481.0;2381.0;68.0
Apartamento;Lagoa;94;3200.0;850.0;4050.0;43.1
Apartamento;Freguesia (Jacarepaguá);116;1700.0;1120.0;2820.0;24.3
Apartamento;São Conrado;75;2200.0;1200.0;3400.0;45.3
Apartamento;Tijuca;75;1500.0;638.0;2138.0;28.5
Apartamento;Laranjeiras;170;5000.0;1490.0;6490.0;38.2
Apartamento;Barra da Tijuca;127;5900.0;2460.0;8360.0;65.8
Apartamento;Pechincha;96;1500.0;500.0;2000.0;20.8
Apartamento;Ipanema;70;2900.0;900.0;3800.0;54.3
Apartamento;São Conrado;85;3300.0;1350.0;4650.0;54.7
Apartamento;Taquara;71;1600.0;500.0;2100.0;29.6
Apartamento;Barra da Tijuca;72;1500.0;1050.0;2550.0;35.4
Apartamento;Copacabana;60;2900.0;1200.0;4100.0;68.3
Apartamento;Tijuca;85;1800.0;757.0;2557.0;30.1
Apartamento;São Conrado;192;5500.0;3525.0;9025.0;47.0
Apartamento;Itanhangá;65;1000.0;490.0;1490.0;22.9
Apartamento;Camorim;55;1500.0;42927.0;44427.0;807.8
Apartamento;Botafogo;101;5100.0;1300.0;6400.0;63.4
Apartamento;Barra da Tijuca;220;6200.0;2220.0;8420.0;38.3
Apartamento;Laranjeiras;116;3800.0;975.0;4775.0;41.2
Apartamento;São Conrado;166;4500.0;2212.0;6712.0;40.4
Apartamento;Freguesia (Ilha do Governador);70;1500.0;150.0;1650.0;23.6
Apartamento;Barra da Tijuca;150;5100.0;1100.0;6200.0;41.3
Apartamento;Ipanema;36;1500.0;642.0;2142.0;59.5
Apartamento;Copacabana;148;4600.0;700.0;5300.0;35.8
Apartamento;Santa Teresa;50;1850.0;290.0;2140.0;42.8
Apartamento;Pechincha;59;950.0;365.0;1315.0;22.3
Apartamento;Recreio dos Bandeirantes;105;2300.0;842.0;3142.0;29.9
Apartamento;Copacabana;76;3500.0;800.0;4300.0;56.6
Apartamento;Copacabana;51;1600.0;550.0;2150.0;42.2
Apartamento;Flamengo;88;2800.0;700.0;3500.0;39.8
Apartamento;Santa Teresa;36;1300.0;180.0;1480.0;41.1
Apartamento;Barra da Tijuca;120;2900.0;1280.0;4180.0;34.8
Apartamento;Recreio dos Bandeirantes;102;2500.0;895.0;3395.0;33.3
Apartamento;Flamengo;240;6000.0;2200.0;8200.0;34.2
Apartamento;Maracanã;83;2800.0;730.0;3530.0;42.5
Apartamento;Leblon;179;5000.0;3990.0;8990.0;50.2
Apartamento;Barra da Tijuca;120;4800.0;2600.0;7400.0;61.7
Apartamento;Copacabana;50;2500.0;450.0;2950.0;59.0
Apartamento;Barra da Tijuca;63;2700.0;1250.0;3950.0;62.7
Apartamento;Barra da Tijuca;105;4500.0;1850.0;6350.0;60.5
Apartamento;Vila Isabel;65;1550.0;340.0;1890.0;29.1
Apartamento;Botafogo;90;4500.0;940.0;5440.0;60.4
Apartamento;Lagoa;82;3000.0;1000.0;4000.0;48.8
Apartamento;Barra da Tijuca;110;4500.0;1100.0;5600.0;50.9
Apartamento;Copacabana;72;2100.0;1250.0;3350.0;46.5
Apartamento;Barra da Tijuca;70;2400.0;1100.0;3500.0;50.0
Apartamento;Magalhães Bastos;70;900.0;400.0;1300.0;18.6
Apartamento;Méier;89;1100.0;740.0;1840.0;20.7
Apartamento;Glória;35;2500.0;520.0;3020.0;86.3
Apartamento;Vila Isabel;77;1400.0;650.0;2050.0;26.6
Apartamento;Copacabana;110;3000.0;800.0;3800.0;34.5
Apartamento;Barra da Tijuca;125;4500.0;1753.0;6253.0;50.0
Apartamento;Tijuca;65;1600.0;320.0;1920.0;29.5
Apartamento;Barra da Tijuca;85;1800.0;1297.0;3097.0;36.4
Apartamento;Ipanema;70;3700.0;680.0;4380.0;62.6
Apartamento;Flamengo;99;2750.0;1400.0;4150.0;41.9
Apartamento;Catete;70;1750.0;750.0;2500.0;35.7
Apartamento;Barra da Tijuca;57;1900.0;1500.0;3400.0;59.6
Apartamento;Botafogo;83;3300.0;1094.0;4394.0;52.9
Apartamento;Copacabana;140;3700.0;1350.0;5050.0;36.1
Apartamento;Barra da Tijuca;70;2100.0;1136.0;3236.0;46.2
Apartamento;Barra da Tijuca;90;3000.0;1150.0;4150.0;46.1
Apartamento;Copacabana;44;1600.0;424.0;2024.0;46.0
Apartamento;Bonsucesso;70;1000.0;465.0;1465.0;20.9
Apartamento;Laranjeiras;119;3000.0;1050.0;4050.0;34.0
Apartamento;Flamengo;220;5300.0;1305.0;6605.0;30.0
Apartamento;Catete;75;2300.0;725.0;3025.0;40.3
Apartamento;Barra da Tijuca;64;2000.0;1023.0;3023.0;47.2
Apartamento;Leblon;117;7000.0;2750.0;9750.0;83.3
Apartamento;Recreio dos Bandeirantes;80;1800.0;890.0;2690.0;33.6
Apartamento;Madureira;60;1200.0;460.0;1660.0;27.7
Apartamento;Flamengo;75;2000.0;600.0;2600.0;34.7
Apartamento;Barra da Tijuca;116;4200.0;1550.0;5750.0;49.6
Apartamento;Pechincha;75;1500.0;590.0;2090.0;27.9
Apartamento;Copacabana;80;2700.0;620.0;3320.0;41.5
Apartamento;Ipanema;160;6300.0;2200.0;8500.0;53.1
Apartamento;Copacabana;70;3000.0;850.0;3850.0;55.0
Apartamento;Freguesia (Jacarepaguá);50;880.0;297.0;1177.0;23.5
Apartamento;Botafogo;130;3000.0;1210.0;4210.0;32.4
Apartamento;Vila Isabel;74;1450.0;240.0;1690.0;22.8
Apartamento;Engenho de Dentro;60;1000.0;410.0;1410.0;23.5
Apartamento;Copacabana;95;2200.0;1330.0;3530.0;37.2
Apartamento;Méier;70;1400.0;310.0;1710.0;24.4
Apartamento;Lins de Vasconcelos;110;1350.0;355.0;1705.0;15.5
Apartamento;Laranjeiras;76;2700.0;985.0;3685.0;48.5
Apartamento;Maracanã;106;1900.0;621.0;2521.0;23.8
Apartamento;Barra da Tijuca;72;1400.0;700.0;2100.0;29.2
Apartamento;Ramos;69;900.0;250.0;1150.0;16.7
Apartamento;Todos os Santos;101;1350.0;650.0;2000.0;19.8
Apartamento;Leme;100;7000.0;650.0;7650.0;76.5
Apartamento;Centro;45;1700.0;300.0;2000.0;44.4
Apartamento;Barra da Tijuca;110;3300.0;1450.0;4750.0;43.2
Apartamento;Barra da Tijuca;150;5500.0;1900.0;7400.0;49.3
Apartamento;Maracanã;60;1800.0;514.0;2314.0;38.6
Apartamento;Rio Comprido;65;1200.0;750.0;1950.0;30.0
Apartamento;Botafogo;130;3000.0;950.0;3950.0;30.4
Apartamento;Recreio dos Bandeirantes;200;3000.0;1000.0;4000.0;20.0
Apartamento;Copacabana;200;5000.0;1500.0;6500.0;32.5
Apartamento;Copacabana;210;7000.0;1750.0;8750.0;41.7
Apartamento;Jardim Botânico;74;2950.0;1423.0;4373.0;59.1
Apartamento;Barra da Tijuca;98;3000.0;1100.0;4100.0;41.8
Apartamento;Botafogo;100;3000.0;715.0;3715.0;37.2
Apartamento;Recreio dos Bandeirantes;75;1500.0;890.0;2390.0;31.9
Apartamento;Tijuca;71;2100.0;700.0;2800.0;39.4
Apartamento;Recreio dos Bandeirantes;68;1700.0;780.0;2480.0;36.5
Apartamento;Engenho Novo;90;1500.0;759.0;2259.0;25.1
Apartamento;Copacabana;160;4000.0;1300.0;5300.0;33.1
Apartamento;Leblon;70;3000.0;623.0;3623.0;51.8
Apartamento;Campo Grande;60;750.0;280.0;1030.0;17.2
Apartamento;Copacabana;140;3500.0;1526.0;5026.0;35.9
Apartamento;Lagoa;76;4500.0;945.0;5445.0;71.6
Apartamento;Grajaú;88;1400.0;750.0;2150.0;24.4
Apartamento;Copacabana;107;3500.0;900.0;4400.0;41.1
Apartamento;Barra da Tijuca;200;3000.0;1300.0;4300.0;21.5
Apartamento;Jacarepaguá;75;1400.0;720.0;2120.0;28.3
Apartamento;Barra da Tijuca;90;2700.0;1500.0;4200.0;46.7
Apartamento;Gávea;86;2990.0;518.0;3508.0;40.8
Apartamento;Recreio dos Bandeirantes;99;1700.0;890.0;2590.0;26.2
Apartamento;Barra da Tijuca;212;5500.0;1200.0;6700.0;31.6
Apartamento;Jacarepaguá;94;1600.0;680.0;2280.0;24.3
Apartamento;Recreio dos Bandeirantes;150;2100.0;809.0;2909.0;19.4
Apartamento;Recreio dos Bandeirantes;129;3500.0;827.0;4327.0;33.5
Apartamento;Copacabana;240;6000.0;2500.0;8500.0;35.4
Apartamento;Ipanema;99;4700.0;970.0;5670.0;57.3
Apartamento;Barra da Tijuca;117;4500.0;990.0;5490.0;46.9
Apartamento;Leme;85;6500.0;700.0;7200.0;84.7
Apartamento;Grajaú;50;1400.0;295.0;1695.0;33.9
Apartamento;Barra da Tijuca;326;6000.0;2000.0;8000.0;24.5
Apartamento;Leblon;101;3900.0;1500.0;5400.0;53.5
Apartamento;Jardim Guanabara;100;2300.0;507.0;2807.0;28.1
Apartamento;Recreio dos Bandeirantes;75;2200.0;670.0;2870.0;38.3
Apartamento;Copacabana;70;2000.0;922.0;2922.0;41.7
Apartamento;Andaraí;80;1350.0;700.0;2050.0;25.6
Apartamento;Flamengo;64;2700.0;980.0;3680.0;57.5
Apartamento;Copacabana;120;6950.0;990.0;7940.0;66.2
Apartamento;Barra da Tijuca;105;3000.0;1500.0;4500.0;42.9
Apartamento;Barra da Tijuca;66;2000.0;780.0;2780.0;42.1
Apartamento;Ipanema;120;5000.0;1600.0;6600.0;55.0
Apartamento;Leblon;90;5000.0;1900.0;6900.0;76.7
Apartamento;Laranjeiras;180;5800.0;1800.0;7600.0;42.2
Apartamento;Freguesia (Jacarepaguá);62;1700.0;1.0;1701.0;27.4
Apartamento;Botafogo;88;4200.0;1200.0;5400.0;61.4
Apartamento;Tijuca;88;2100.0;880.0;2980.0;33.9
Apartamento;Barra da Tijuca;400;6500.0;2010.0;8510.0;21.3
Apartamento;Copacabana;255;5000.0;2400.0;7400.0;29.0
Apartamento;Recreio dos Bandeirantes;72;2000.0;890.0;2890.0;40.1
Apartamento;Laranjeiras;65;2800.0;600.0;3400.0;52.3
Apartamento;Recreio dos Bandeirantes;190;5500.0;800.0;6300.0;33.2
Apartamento;Freguesia (Jacarepaguá);98;1800.0;646.0;2446.0;25.0
Apartamento;Barra da Tijuca;85;2800.0;953.0;3753.0;44.2
Apartamento;Freguesia (Jacarepaguá);50;750.0;530.0;1280.0;25.6
Apartamento;Barra da Tijuca;120;6500.0;2600.0;9100.0;75.8
Apartamento;São Conrado;78;3000.0;703.0;3703.0;47.5
Apartamento;Tijuca;70;1300.0;493.0;1793.0;25.6
Apartamento;Botafogo;80;2400.0;650.0;3050.0;38.1
Apartamento;São Conrado;110;4500.0;2357.0;6857.0;62.3
Apartamento;Vila Isabel;77;1500.0;669.0;2169.0;28.2
Apartamento;Engenho Novo;48;1100.0;250.0;1350.0;28.1
Apartamento;Catete;71;2200.0;750.0;2950.0;41.5
Apartamento;Recreio dos Bandeirantes;140;2900.0;905.0;3805.0;27.2
Apartamento;Tijuca;61;1500.0;300.0;1800.0;29.5
Apartamento;Leme;75;2600.0;760.0;3360.0;44.8
Apartamento;Barra da Tijuca;112;1400.0;1400.0;2800.0;25.0
Apartamento;Pechincha;58;1090.0;450.0;1540.0;26.6
Apartamento;Copacabana;70;2500.0;615.0;3115.0;44.5
Apartamento;Barra da Tijuca;114;3500.0;1900.0;5400.0;47.4
Apartamento;Ilha do Governador;90;1800.0;790.0;2590.0;28.8
Apartamento;Leblon;80;5500.0;1650.0;7150.0;89.4
Apartamento;Copacabana;40;1600.0;342.0;1942.0;48.6
Apartamento;Tijuca;60;1200.0;590.0;1790.0;29.8
Apartamento;Botafogo;36;2900.0;1020.0;3920.0;108.9
Apartamento;Barra da Tijuca;61;1600.0;1700.0;3300.0;54.1
Apartamento;Barra da Tijuca;60;1500.0;862.0;2362.0;39.4
Apartamento;Ipanema;85;6500.0;750.0;7250.0;85.3
Apartamento;Botafogo;40;1950.0;614.0;2564.0;64.1
Apartamento;Barra da Tijuca;65;1800.0;1750.0;3550.0;54.6
Apartamento;Laranjeiras;90;2200.0;640.0;2840.0;31.6
Apartamento;Lins de Vasconcelos;50;1000.0;200.0;1200.0;24.0
Apartamento;Barra da Tijuca;127;3200.0;2200.0;5400.0;42.5
Apartamento;Recreio dos Bandeirantes;100;4500.0;1500.0;6000.0;60.0
Apartamento;Tijuca;168;3500.0;660.0;4160.0;24.8
Apartamento;Freguesia (Jacarepaguá);75;1400.0;695.0;2095.0;27.9
Apartamento;Laranjeiras;50;2500.0;697.0;3197.0;63.9
Apartamento;Barra da Tijuca;69;2200.0;970.0;3170.0;45.9
Apartamento;Cachambi;75;1300.0;697.0;1997.0;26.6
Apartamento;Flamengo;130;3500.0;1470.0;4970.0;38.2
Apartamento;Ipanema;150;7000.0;1800.0;8800.0;58.7
Apartamento;Tijuca;80;1800.0;300.0;2100.0;26.2
Apartamento;Freguesia (Jacarepaguá);70;1700.0;630.0;2330.0;33.3
Apartamento;Copacabana;47;1915.0;670.0;2585.0;55.0
Apartamento;Centro;45;1200.0;305.0;1505.0;33.4
Apartamento;Copacabana;160;3300.0;1700.0;5000.0;31.2
Apartamento;Jardim Guanabara;87;1150.0;570.0;1720.0;19.8
Apartamento;Tijuca;65;1700.0;577.0;2277.0;35.0
Apartamento;Curicica;75;1900.0;813.0;2713.0;36.2
Apartamento;Glória;39;1200.0;600.0;1800.0;46.2
Apartamento;Flamengo;70;2300.0;800.0;3100.0;44.3
Apartamento;Gávea;230;6000.0;3200.0;9200.0;40.0
Apartamento;Recreio dos Bandeirantes;170;2800.0;1540.0;4340.0;25.5
Apartamento;Gávea;290;5000.0;3161.0;8161.0;28.1
Apartamento;Recreio dos Bandeirantes;85;2100.0;1050.0;3150.0;37.1
Apartamento;Tijuca;72;2500.0;550.0;3050.0;42.4
Apartamento;Vila Isabel;78;2600.0;700.0;3300.0;42.3
Apartamento;Botafogo;180;4500.0;1800.0;6300.0;35.0
Apartamento;Flamengo;120;4500.0;2000.0;6500.0;54.2
Apartamento;Engenho Novo;60;1000.0;785.0;1785.0;29.8
Apartamento;Flamengo;101;2900.0;846.0;3746.0;37.1
Apartamento;Recreio dos Bandeirantes;65;1500.0;1030.0;2530.0;38.9
Apartamento;Leblon;86;2000.0;690.0;2690.0;31.3
Apartamento;Jacarepaguá;80;900.0;228.0;1128.0;14.1
Apartamento;Campo Grande;48;650.0;261.0;911.0;19.0
Apartamento;Tijuca;66;1550.0;398.0;1948.0;29.5
Apartamento;Tijuca;110;2500.0;800.0;3300.0;30.0
Apartamento;Botafogo;109;3600.0;887.0;4487.0;41.2
Apartamento;Tijuca;70;1650.0;680.0;2330.0;33.3
Apartamento;Barra da Tijuca;270;5000.0;4050.0;9050.0;33.5
Apartamento;Recreio dos Bandeirantes;440;6000.0;1200.0;7200.0;16.4
Apartamento;Barra da Tijuca;66;1900.0;1100.0;3000.0;45.5
Apartamento;Ipanema;90;6000.0;1021.0;7021.0;78.0
Apartamento;Leblon;72;3100.0;1000.0;4100.0;56.9
Apartamento;Centro;31;1200.0;354.0;1554.0;50.1
Apartamento;Botafogo;120;6500.0;1450.0;7950.0;66.2
Apartamento;Grajaú;48;1300.0;193.0;1493.0;31.1
Apartamento;Laranjeiras;130;3000.0;1084.0;4084.0;31.4
Apartamento;Campo Grande;65;800.0;600.0;1400.0;21.5
Apartamento;Todos os Santos;63;1300.0;645.0;1945.0;30.9
Apartamento;Madureira;50;1000.0;300.0;1300.0;26.0
Apartamento;Copacabana;100;4000.0;940.0;4940.0;49.4
Apartamento;Tijuca;68;2100.0;750.0;2850.0;41.9
Apartamento;Ipanema;150;6300.0;2200.0;8500.0;56.7
Apartamento;Barra da Tijuca;170;7000.0;1950.0;8950.0;52.6
Apartamento;Campo Grande;56;900.0;780.0;1680.0;30.0
Apartamento;Catete;90;3000.0;825.0;3825.0;42.5
Apartamento;Barra da Tijuca;50;2000.0;958.0;2958.0;59.2
Apartamento;Recreio dos Bandeirantes;180;1800.0;741.0;2541.0;14.1
Apartamento;Recreio dos Bandeirantes;108;1600.0;770.0;2370.0;21.9
Apartamento;Copacabana;62;1800.0;838.0;2638.0;42.5
Apartamento;Botafogo;65;2000.0;700.0;2700.0;41.5
Apartamento;Copacabana;75;3000.0;700.0;3700.0;49.3
Apartamento;Barra da Tijuca;174;2300.0;1600.0;3900.0;22.4
Apartamento;Leme;70;2700.0;878.0;3578.0;51.1
Apartamento;Barra da Tijuca;78;2200.0;1400.0;3600.0;46.2
Apartamento;Ipanema;75;3600.0;760.0;4360.0;58.1
Apartamento;Copacabana;97;3800.0;1000.0;4800.0;49.5
Apartamento;Barra da Tijuca;110;4200.0;1167.0;5367.0;48.8
Apartamento;Todos os Santos;78;1450.0;600.0;2050.0;26.3
Apartamento;Lagoa;125;5500.0;858.0;6358.0;50.9
Apartamento;Barra da Tijuca;82;3200.0;1664.0;4864.0;59.3
Apartamento;Ipanema;150;6500.0;2200.0;8700.0;58.0
Apartamento;Tijuca;69;1900.0;606.0;2506.0;36.3
Apartamento;Copacabana;70;3000.0;800.0;3800.0;54.3
Apartamento;Humaitá;93;3500.0;780.0;4280.0;46.0
Apartamento;Tijuca;99;1800.0;1100.0;2900.0;29.3
Apartamento;Barra da Tijuca;70;2100.0;800.0;2900.0;41.4
Apartamento;Tijuca;70;1700.0;490.0;2190.0;31.3
Apartamento;Recreio dos Bandeirantes;106;2500.0;780.0;3280.0;30.9
Apartamento;Barra da Tijuca;120;6000.0;3600.0;9600.0;80.0
Apartamento;Recreio dos Bandeirantes;213;2700.0;983.0;3683.0;17.3
Apartamento;Ipanema;140;7000.0;2750.0;9750.0;69.6
Apartamento;Pechincha;56;1000.0;517.0;1517.0;27.1
Apartamento;Recreio dos Bandeirantes;88;1700.0;600.0;2300.0;26.1
Apartamento;São Conrado;78;3000.0;1001.0;4001.0;51.3
Apartamento;Barra da Tijuca;65;1500.0;1058.0;2558.0;39.4
Apartamento;Copacabana;75;2800.0;550.0;3350.0;44.7
Apartamento;Grajaú;68;1650.0;540.0;2190.0;32.2
Apartamento;Recreio dos Bandeirantes;75;2100.0;737.0;2837.0;37.8
Apartamento;Barra da Tijuca;129;5500.0;2320.0;7820.0;60.6
Apartamento;Barra da Tijuca;90;2750.0;1300.0;4050.0;45.0
Apartamento;Méier;58;900.0;465.0;1365.0;23.5
Apartamento;Barra da Tijuca;122;2600.0;1700.0;4300.0;35.2
Apartamento;Copacabana;130;3100.0;1364.0;4464.0;34.3
Apartamento;Copacabana;130;3800.0;1500.0;5300.0;40.8
Apartamento;Engenho Novo;67;900.0;500.0;1400.0;20.9
Apartamento;Laranjeiras;124;2900.0;1185.0;4085.0;32.9
Apartamento;Ipanema;90;4000.0;1550.0;5550.0;61.7
Apartamento;Catete;130;3300.0;600.0;3900.0;30.0
Apartamento;Leblon;101;7000.0;700.0;7700.0;76.2
Apartamento;Barra da Tijuca;217;7000.0;2698.0;9698.0;44.7
Apartamento;Recreio dos Bandeirantes;141;2700.0;810.0;3510.0;24.9
Apartamento;Copacabana;130;3800.0;1141.0;4941.0;38.0
Apartamento;Copacabana;19;1100.0;488.0;1588.0;83.6
Apartamento;Flamengo;76;2400.0;600.0;3000.0;39.5
Apartamento;Flamengo;38;1500.0;504.0;2004.0;52.7
Apartamento;Barra da Tijuca;230;6500.0;4000.0;10500.0;45.7
Apartamento;Ilha do Governador;60;1000.0;330.0;1330.0;22.2
Apartamento;Tijuca;129;1580.0;930.0;2510.0;19.5
Apartamento;Barra da Tijuca;78;1200.0;1099.0;2299.0;29.5
Apartamento;Barra da Tijuca;354;6000.0;1770.0;7770.0;21.9
Apartamento;Barra da Tijuca;60;1900.0;1900.0;3800.0;63.3
Apartamento;São Cristóvão;60;1100.0;350.0;1450.0;24.2
Apartamento;Copacabana;75;2590.0;800.0;3390.0;45.2
Apartamento;Recreio dos Bandeirantes;85;1650.0;1200.0;2850.0;33.5
Apartamento;Tijuca;72;1600.0;489.0;2089.0;29.0
Apartamento;Copacabana;90;3700.0;1030.0;4730.0;52.6
Apartamento;Pechincha;80;1000.0;965.0;1965.0;24.6
Apartamento;Laranjeiras;83;3000.0;905.0;3905.0;47.0
Apartamento;Leblon;140;7000.0;2051.0;9051.0;64.6
Apartamento;Campo Grande;50;850.0;340.0;1190.0;23.8
Apartamento;Freguesia (Jacarepaguá);60;1200.0;708.0;1908.0;31.8
Apartamento;Irajá;60;1300.0;559.0;1859.0;31.0
Apartamento;Copacabana;100;4500.0;600.0;5100.0;51.0
Apartamento;Estácio;31;900.0;250.0;1150.0;37.1
Apartamento;Leblon;60;3000.0;850.0;3850.0;64.2
Apartamento;Copacabana;120;3100.0;1380.0;4480.0;37.3
Apartamento;Freguesia (Jacarepaguá);93;2200.0;516.0;2716.0;29.2
Apartamento;Catete;20;1100.0;563.0;1663.0;83.2
Apartamento;Pilares;65;1200.0;165.0;1365.0;21.0
Apartamento;Flamengo;50;2000.0;580.0;2580.0;51.6
Apartamento;Barra da Tijuca;276;6500.0;1100.0;7600.0;27.5
Apartamento;Recreio dos Bandeirantes;115;2400.0;1040.0;3440.0;29.9
Apartamento;Pechincha;54;850.0;347.0;1197.0;22.2
Apartamento;Andaraí;65;1100.0;800.0;1900.0;29.2
Apartamento;Copacabana;99;2300.0;650.0;2950.0;29.8
Apartamento;Península;156;5500.0;2250.0;7750.0;49.7
Apartamento;Grajaú;79;1900.0;506.0;2406.0;30.5
Apartamento;Copacabana;160;5700.0;1700.0;7400.0;46.2
Apartamento;Barra da Tijuca;70;1400.0;650.0;2050.0;29.3
Apartamento;Jardim Guanabara;80;2000.0;600.0;2600.0;32.5
Apartamento;Barra da Tijuca;155;5900.0;1850.0;7750.0;50.0
Apartamento;Catete;75;2100.0;725.0;2825.0;37.7
Apartamento;Barra da Tijuca;78;2800.0;1300.0;4100.0;52.6
Apartamento;Grajaú;93;1500.0;700.0;2200.0;23.7
Apartamento;Bonsucesso;50;950.0;170.0;1120.0;22.4
Apartamento;Recreio dos Bandeirantes;66;1500.0;494.0;1994.0;30.2
Apartamento;Barra da Tijuca;193;5000.0;3330.0;8330.0;43.2
Apartamento;Tijuca;76;1450.0;330.0;1780.0;23.4
Apartamento;Flamengo;40;2000.0;500.0;2500.0;62.5
Apartamento;Glória;40;2000.0;600.0;2600.0;65.0
Apartamento;Campo Grande;50;750.0;300.0;1050.0;21.0
Apartamento;Andaraí;92;1700.0;700.0;2400.0;26.1
Apartamento;Tijuca;65;1500.0;550.0;2050.0;31.5
Apartamento;Recreio dos Bandeirantes;86;2200.0;695.0;2895.0;33.7
Apartamento;Copacabana;180;6500.0;2400.0;8900.0;49.4
Apartamento;Méier;47;900.0;320.0;1220.0;26.0
Apartamento;Tijuca;170;3200.0;1400.0;4600.0;27.1
Apartamento;Grajaú;115;1800.0;602.0;2402.0;20.9
Apartamento;Barra da Tijuca;50;1900.0;1129.0;3029.0;60.6
Apartamento;Anil;121;2600.0;485.0;3085.0;25.5
Apartamento;Tijuca;192;4000.0;2300.0;6300.0;32.8
Apartamento;Ipanema;60;3200.0;610.0;3810.0;63.5
Apartamento;Copacabana;40;1100.0;800.0;1900.0;47.5
Apartamento;Leblon;93;4460.0;960.0;5420.0;58.3
Apartamento;Ipanema;255;7000.0;3500.0;10500.0;41.2
Apartamento;Freguesia (Jacarepaguá);90;2500.0;740.0;3240.0;36.0
Apartamento;Jacarepaguá;65;2500.0;665.0;3165.0;48.7
Apartamento;Barra da Tijuca;77;2000.0;858.0;2858.0;37.1
Apartamento;Península;80;2900.0;1300.0;4200.0;52.5
Apartamento;Tijuca;70;2000.0;592.0;2592.0;37.0
Apartamento;Barra da Tijuca;68;1650.0;855.0;2505.0;36.8
Apartamento;Lagoa;140;5800.0;1600.0;7400.0;52.9
Apartamento;Recreio dos Bandeirantes;100;2500.0;520.0;3020.0;30.2
Apartamento;Tijuca;62;1400.0;250.0;1650.0;26.6
Apartamento;Pechincha;60;1100.0;600.0;1700.0;28.3
Apartamento;Vila Isabel;50;800.0;176.0;976.0;19.5
Apartamento;Leme;140;4500.0;1600.0;6100.0;43.6
Apartamento;Rio Comprido;60;1500.0;772.0;2272.0;37.9
Apartamento;Recreio dos Bandeirantes;100;3200.0;1190.0;4390.0;43.9
Apartamento;Leblon;76;4500.0;600.0;5100.0;67.1
Apartamento;Barra da Tijuca;131;2800.0;1400.0;4200.0;32.1
Apartamento;Barra da Tijuca;112;3200.0;1700.0;4900.0;43.8
Apartamento;Copacabana;150;3800.0;1230.0;5030.0;33.5
Apartamento;Ipanema;145;4200.0;1611.0;5811.0;40.1
Apartamento;Recreio dos Bandeirantes;162;2000.0;500.0;2500.0;15.4
Apartamento;Taquara;55;700.0;230.0;930.0;16.9
Apartamento;Barra da Tijuca;310;5500.0;1400.0;6900.0;22.3
Apartamento;Tijuca;70;1800.0;400.0;2200.0;31.4
Apartamento;Rio Comprido;90;2300.0;778.0;3078.0;34.2
Apartamento;Méier;55;1300.0;530.0;1830.0;33.3
Apartamento;Copacabana;140;4500.0;1470.0;5970.0;42.6
Apartamento;Méier;120;2000.0;796.0;2796.0;23.3
Apartamento;Barra da Tijuca;78;1500.0;1149.0;2649.0;34.0
Apartamento;Barra da Tijuca;76;2800.0;1000.0;3800.0;50.0
Apartamento;Lagoa;100;4950.0;800.0;5750.0;57.5
Apartamento;Flamengo;165;5200.0;1584.0;6784.0;41.1
Apartamento;Barra da Tijuca;106;4500.0;1770.0;6270.0;59.2
Apartamento;São Conrado;250;5000.0;2071.0;7071.0;28.3
Apartamento;Barra da Tijuca;90;2000.0;1600.0;3600.0;40.0
Apartamento;Leblon;100;4000.0;1500.0;5500.0;55.0
Apartamento;Recreio dos Bandeirantes;100;2300.0;500.0;2800.0;28.0
Apartamento;Leblon;66;4500.0;2080.0;6580.0;99.7
Apartamento;Ipanema;80;3768.0;1080.0;4848.0;60.6
Apartamento;Copacabana;140;3900.0;1650.0;5550.0;39.6
Apartamento;Piedade;52;1300.0;480.0;1780.0;34.2
Apartamento;Gávea;74;5200.0;857.0;6057.0;81.9
Apartamento;Copacabana;279;3150.0;2025.0;5175.0;18.5
Apartamento;Praça da Bandeira;57;2300.0;604.0;2904.0;50.9
Apartamento;Barra da Tijuca;70;1900.0;943.0;2843.0;40.6
Apartamento;Urca;80;3200.0;876.0;4076.0;51.0
Apartamento;Flamengo;70;2100.0;750.0;2850.0;40.7
Apartamento;Copacabana;79;3000.0;1365.0;4365.0;55.3
Apartamento;Barra da Tijuca;66;2000.0;1152.0;3152.0;47.8
Apartamento;Freguesia (Jacarepaguá);61;1300.0;500.0;1800.0;29.5
Apartamento;Copacabana;366;7000.0;3200.0;10200.0;27.9
Apartamento;Glória;77;2000.0;762.0;2762.0;35.9
Apartamento;Taquara;70;1100.0;480.0;1580.0;22.6
Apartamento;Tanque;77;1400.0;480.0;1880.0;24.4
Apartamento;Freguesia (Jacarepaguá);74;1800.0;692.0;2492.0;33.7
Apartamento;Jardim Botânico;75;3000.0;965.0;3965.0;52.9
Apartamento;Ipanema;156;5000.0;1300.0;6300.0;40.4
Apartamento;Copacabana;116;2100.0;1180.0;3280.0;28.3
Apartamento;Barra da Tijuca;133;4200.0;1200.0;5400.0;40.6
Apartamento;Recreio dos Bandeirantes;97;2200.0;650.0;2850.0;29.4
Apartamento;Barra da Tijuca;80;2800.0;1296.0;4096.0;51.2
Apartamento;Penha;100;1200.0;400.0;1600.0;16.0
Apartamento;Jardim Botânico;55;2200.0;820.0;3020.0;54.9
Apartamento;Barra da Tijuca;141;3700.0;1515.0;5215.0;37.0
